dataset,text,label,multilabel
f,!!! RT @user As a woman you shouldn't complain about cleaning up your house. &amp; as a man you should always take the trash out...,1,
f,!!!!! RT @user boy dats cold...tyga dwn bad for cuffin dat hoe in the 1st place!!,2,
f,!!!!!!! RT @user Dawg!!!! RT @user You ever fuck a bitch and she start to cry? You be confused as shit,2,
f,!!!!!!!!! RT @user @user she look like a tranny,2,
f,!!!!!!!!!!!!! RT @user The shit you hear about me might be true or it might be faker than the bitch who told it to ya &#57361;,2,
f,"!!!!!!!!!!!!!!!!!!""@T_Madison_x: The shit just blows me..claim you so faithful and down for somebody but still fucking with hoes! &#128514;&#128514;&#128514;""",2,
f,"!!!!!!""@__BrighterDays: I can not just sit up and HATE on another bitch .. I got too much shit going on!""",2,
f,!!!!&#8220;@selfiequeenbri: cause I'm tired of you big bitches coming for us skinny girls!!&#8221;,2,
f,""" &amp; you might not get ya bitch back &amp; thats that """,2,
f,""" @user :hobbies include: fighting Mariam""

bitch",2,
f,""" Keeks is a bitch she curves everyone "" lol I walked into a conversation like this. Smh",2,
f,""" Murda Gang bitch its Gang Land """,2,
f,""" So hoes that smoke are losers ? "" yea ... go on IG",2,
f,""" bad bitches is the only thing that i like """,2,
f,""" bitch get up off me """,2,
f,""" bitch nigga miss me with it """,2,
f,""" bitch plz whatever """,2,
f,""" bitch who do you love """,2,
f,""" bitches get cut off everyday B """,2,
f,""" black bottle &amp; a bad bitch """,2,
f,""" broke bitch cant tell me nothing """,2,
f,""" cancel that bitch like Nino """,2,
f,""" cant you see these hoes wont change """,2,
f,""" fuck no that bitch dont even suck dick "" &#128514;&#128514;&#128514; the Kermit videos bout to fuck IG up",2,
f,""" got ya bitch tip toeing on my hardwood floors "" &#128514; http",2,
f,""" her pussy lips like Heaven doors "" &#128524;",2,
f,""" hoe what its hitting for """,2,
f,""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &#128524;",2,
f,""" i need a trippy bitch who fuck on Hennessy """,2,
f,""" i spend my money how i want bitch its my business """,2,
f,""" i txt my old bitch my new bitch pussy wetter """,2,
f,""" i'd say im back to the old me but my old bitches would get excited "" &#128524;",2,
f,""" if you aint bout that Murder Game pussy nigga shut up """,2,
f,""" if you're toes ain't done you pussy stinks """,2,
f,""" im done with bitter bitches its a wrap for that . if you a angry bird theres a app for that """,2,
f,""" is that ya bitch """,2,
f,""" it aint nothing to cut a bitch off """,2,
f,""" jus meet son now he ya mane ass bitches "" #Shots",2,
f,""" lames crying over hoes thats tears of a clown """,2,
f,""" like Snoop said in 94 we dont love these hoes """,2,
f,""" momma said no pussy cats inside my doghouse """,1,
