dataset,text,label,multilabel
a,"@user Many school counselors, many therapists, and many teachers will reinforce the idea of being trans, because to do otherwise could mean their jobs.  Even if the young girl experiences the notion seemingly out of nowhere (Rapid Onset Gender Dysphoria).",-1,
a,"She blocked me, I called her, told her to unblock me, she unblocked, then i blocked her, we block girls, girls don't block us.😎😂",-1,
a,All the guys are gonna be shitting themselves when the girl they accidentally got pregnant can't get an abortion and he gotta pay child support😂,-1,
a,@user THIS BEHAVIOUR PROVES YOU A TRUE ENEMY OF AMERICA/ WEST !!!  F ck Al-Qaeda affiliate al-Shabaab/ Jihadis. Their terror and murderous ways must be obliterated !!! @user HEREWITH YOU ARE A SELF-PROCLAIMED TRAITOR TO AMERICA !!! ⬇️⬇️⬇️ URL,1,
a,@user fag,1,
a,@user @user Like there is a Rahu in every Rahul,0,
a,Your whole business model is literally making money off of the exploitation of women URL,-1,
a,"Holy shit, this is terrifying. Delaying treatments like sex reassignment or confirmation surgeries literally kills people. This government is going to literally kill people. URL",-1,
a,City girls I've failed you cuz I give af bout the nigga 🤧,0,
a,@user @user Oh my bad.. so Israel has never taken land away forcefully from anyone?,-1,
a,"Niggas think just cause they fucked once they'll fuck again , first off that dick was trash & you should be in jail for that 🤧😂😂😂😂😂😂",1,
a,"Men think that they can get away with this sort of behaviour when they pick on women. In this case, apart from the fact that I'm surprised he can actually string a coherent sentence together, there's now an opportunity to identify & charge him @user URL",-1,
a,"Half of Pastors Afraid of Speaking on Controversial Issues, Offending Congregation URL",-1,
a,@user @user @user You black ppl are disgusting! That's why ppl from America take the animals away from you sick freaks! You abuse animals like Thier your play things!,1,
a,I hate niggas you complain like suck it up you little bitch,1,
a,"Hi, proud trans woman here. I don't have a uterus, so I don't center my body in conversations on abortion care. Drag queens engage in gender expression, which is not cultural appropriation. And yes, men like you are definitely scum. Thanks for coming to my Ted talk. URL",-1,
a,"Hozier — Take Me To Church He said fuck the homophobic church community and fuck the government, too. URL",1,
a,"White supremacists always trying to use Black colloquialisms when talking to Black people. They don't know that ""homey"" been out since the 80s and men don't call other men, ""Boo,"" like this fool. You speak fluent racist, but need to get yourself an urban dictionary, clown. URL",1,
a,"Lawmakers in Taiwan have just approved a bill legalizing same-sex marriage, making Taiwan the first place in Asia to pass gay marriage legislation. On International Day Against Homophobia, Biphobia & Transphobia let's all commit to advancing human rights for everyone.  #IDAHOTB URL",-1,
a,"Lord Jerome better sit his ass down, 🤨I thought you died already Nigga. Get the fuck outta here 🤔you ain't Grand Puba anyway. I'm gonna need a bum ass nigga in one of my shows.I'll be reaching out shortly. #lecheminduroi #bransoncognac URL",0,
a,"Something I've noticed: - people who are being used by God rarely ever criticize or speak poorly of others who are  - people who are doing little for God are quick to criticize & speak poorly of others who are Keep your eyes on the race God has for you.  Eyes on God, not others.",-1,
a,"My piece with @user about how China is trying to erase Uyghurs, Kazakhs, Kyrgyz, and other Turkic Muslims of occupied East Turkestan. URL",-1,
a,First time a nigga tell me NO he's clipped...first all bitch i don't even ask for shit,1,
a,"@user @user Would you like to try that Mrs Bobbitt? You should be in prison for murdering un-born, healthy babies bitch!!!",1,
a,I am the furthest thing from a feminist but wtf America,-1,
a,She might be in trouble but at least she's getting good d*ck,0,
a,"I would have did the same thing to the stupid bitch , why y'all bitches be so crazy like this ? 😂😂😂😂",0,
a,"Theological question: if the will of your ""God"" includes girls & women being raped, your ""devil"" can just take eternity off, right?",0,
a,"If you don't like the fascistic horrors of Islam then your a white supremacist fascist! Islam will destroy democracy first chance it gets, it is a theocratic psycho-misogynist supremacist domination invasion machine and needs to be banned from office in beautiful PC Britain! 😳 URL",1,
a,House Democrats unanimously pass 'Equality Act' to protect LGBTQ rights - ABC News - via @user URL,-1,
a,"It's difficult to process and then verbalize a lifetime of not feeling 'enough' in my presentation, then having that manifest in guilt + shame. It's better now, but I'm always reminded during this time of year my small envy, the anger at generalizations made about me due to race.",-1,
a,"idiot bitch: abortion is wrong! it is not okay! keep your children!  the same idiot bitch: if my child was gay, i would kick them out of my house onto the streets",1,
a,@user URL arhmmm what is #ISIS ? beamed directly into every one's head by rulers of the world..the USA ..yikes #mexicans OUT out out,0,
a,Referencing to my personal beliefs I strongly believe every man that gets a vasectomy done should be charged with murder and do jail time because honestly he basically just killed all his future children he could have had :/,0,
a,Period bitch,0,
a,"Unfollow me asap if you think:  - abortions are wrong - ""adoption is the loving option"" 🤮 - women should ""keep their legs closed"" if they don't want kids  - sexual assault/rape is caused by a woman's wardrobe  - consent isn't sexy/ruins the mood  - sex work isn't a real job URL",-1,
a,"""Your species endangered? Mow down enough infurdels for me and you is definitely get 72 virgins, problem solved, insha'Allah"" URL",0,
a,woman should not be allowed aborshons😡😡 brexit means brexit 😡😡 if your not english 🏴🏴 get out of are country 😡😡if you got a penis your a man and if you got a fanny your a bird 😡😡,-1,
a,You are the stupidest fucking bitch I have ever came across and I wish I could beat your stupid ass /: URL,1,
a,"During iftaar, let's not forget to pray for those who are less fortunate, those suffering in gaza, Palestine, Yemen, China.  The Prophet (Peace be upon him) said, ""Whatever is prayed for at the time of breaking the fast is granted and never refused."" [Tirmidhi]",-1,
a,Another surprising reason to #Remin in the EU: the UK is more equal than most other nations in respect of diversity. #StopBrexit #VoteLibDem URL,-1,
a,stupid ass bitch,0,
a,Trump's latest attack on LGBTI people leaves children without citizenship URL,-1,
a,@user @user You think Sam Oosterhoff from the link you posted just has some grudge against women? Or is it his religious viewpoints that inform his behavior? Guy thinks the earth is 5000 years old. Wonder where he gets that garbage from?,-1,
a,You know he breaking bread if you see me wit the nigga 🤗,-1,
a,Sheila of @user reported almost all trafficked women are rescued from brothels= 'normal' prostitution establishments URL,-1,
a,"You're not going to stop abortions, you're going to stop safe abortions. Fucking assholes.",0,
a,the bitch don't even like me URL,-1,
a,"She's smart tho y'all. She's speaking on us after she's left cuz if one of these ""ugly"" girls catch her one on one on the street or her place of work it wouldn't be a nice 'experience in cayman' for her🤣😅",0,
a,"Way to go motherfuckers. Every woman in the US is now ""fine"" when you ask her. The states will be set on fire, one by one, accordingly. We will burn this motherfucker to the ground and not even break a sweat. Fuck you.",1,
a,Deport them all URL,1,
a,"Dear GOP Stop using GOD as an excuse for your anti abortion law GOD asked you to feed the hungry, take care of poor, & sick yet your legislation of refusing to expand medicaid, cut food stamp assistance, & remove families from HUD assistance reflects NOTHING about Christianity",0,
a,"@user I see these men as saving the lives of babies. We have choices to use protection or birth control,Except in rape cases. What's next,a women deciding a baby is too much on her so she kills it?",1,
a,what the fuck is up with all this degrading and devaluing women nonsense I'm so Tired,-1,
a,wish my lil bitch mouth was wrapped around kimishita's cock rn (tweeting cock 4 gage),-1,
a,It's a war on women & it's time we knock these men the fuck out,1,
a,A rather bizarre take on birth control from the religious right that leaves me wondering how much longer until they ban birth control too🤔 URL,-1,
a,Kamal is a Coverted Christien & an agent to Christien Machinery. His agenda is to destroy Hinduism and confuse the Hindu peoples then convert the confused Hindus to chiritianity Before Kamal; Danial alise Tirumurugan Gandhi and Sebastien alise siman was executed this agenda,-1,
a,all my feminist remember how much you hate these alabama politicians when you gettin drunk wit brad on the beach this weekend at @user,0,
a,Women are the most beautiful nurturing souls in this world and nothing should oppress them🤧 god this world can be cruel sometimes,-1,
a,man fuck these niggas.,1,
a,Next thing you know babies gonna start getting triggered from the baby filter. Dogs will get triggered from the dog filter. URL,-1,
a,"Grumbach: African Americans, Latinos, and Asians are very underrepresented in the donor class, even compared to members of congress.",-1,
a,"Sixty-five years after the U.S. Supreme Court declared school segregation unconstitutional, Oklahoma City Public Schools is still grappling with the ""white flight"" spurred by integration. URL #OklaEd",-1,
a,fuck she,0,
a,"NJ recognized gaps in current federal law, but in more than 30 states, LGBTQ individuals can still be fired from their jobs, or evicted from their homes, because of who they are. The Equality Act brings federal law into alignment with what we've done in NJ. Proud to vote yes 🏳️‍🌈 URL",-1,
a,Men are scum biko #mehek But shoria no try,0,
a,Y'all need to stop getting mad at 13 years olds girls who voice anti abortion opinions. Like they're not even worth your anger.,0,
a,"If it was for ""Christians"" like you, there would be no Europe today. ""well really sucks the Saracens are invading again, I would like to stop them, but that might be advocating for violence, oh well, we had a good run."" You have no business here, coward. URL",0,
a,"@user Now that's a Peach of an #Ass 🍑 Bad Bitch,Nice Ass Nice titties  Fuck me 💯❌💯 #badtothebone",-1,
